"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BC015433",41.3192026164233,-1.13598967168559,0.509808644313914,-2.22826679060018,0.0258627295012307,0.305881808594331
"BC016143",132.779047947038,-1.80758073384737,0.576891881782776,-3.13330936164569,0.00172847159119005,0.0945183029519076
"BC023651",21.4888958935768,-0.633621812425606,0.233286851261455,-2.71606311714275,0.00660633221332936,0.170498938384196
"BC032716",39.4744985388518,0.739717202718407,0.25451345175924,2.90639727529275,0.00365616925099603,0.131109905449469
"BC033949",10.7316821290527,1.37326234045938,0.490805073659376,2.79797910445488,0.00514234392682757,0.153519813556047
"BC034020",32.6076201713131,-0.597799201987472,0.220905475139038,-2.70613121567592,0.00680721428935003,0.173254583041844
"BC035370",9.80752533900298,-0.827127185922128,0.358017252672088,-2.31029979630535,0.0208715622068947,0.277573227597724
"BC036500",55.7025034597971,-0.430564455938735,0.187709740518238,-2.29377790811501,0.021803259012584,0.285354027313984
"BC037540",32.8258553171619,-0.434917121771576,0.216772168211965,-2.0063328487184,0.0448207475646406,0.365469963778804
"BC038731",271.19298707044,-0.311557861528632,0.118819029778213,-2.62212090193114,0.00873844252392713,0.190817698891747
"BC039377",127.822023421659,-0.560532693593703,0.18077332327785,-3.10074895692524,0.00193031868966994,0.0999377203863363
"BC040333",22.9716116876459,-0.507271993897968,0.232569473831961,-2.18116326936565,0.0291713425171816,0.315063734470977
"BC040914",5.76006310158232,1.46322599232494,0.512729090787564,2.85379944031923,0.00431997944140322,NA
"BC041025",16.6851710039169,-0.955653664091065,0.364112977622582,-2.62460753343881,0.00867488950387868,0.19062897107396
"BC041449",32.8985409115603,-0.909039887373905,0.269880815400385,-3.36830124818353,0.000756329065032642,0.0670139907942559
"BC041646",90.5596918597769,-0.2839393136149,0.127312356969858,-2.23025730080643,0.0257303661319192,0.305610348702343
"BC045757",141.56096408516,-0.487639559849075,0.182498619812421,-2.67201779580739,0.00753966498570468,0.182105990011867
"BC047373",39.6296590488805,-0.478972574772278,0.238223471669153,-2.01060194201803,0.0443675187743515,0.36410372390898
"BC052775",31.7113657258109,-0.598558142723404,0.256367355591525,-2.334767394009,0.0195555754103652,0.270359924812072
"BC068088",65.5227221591087,-0.497347117944106,0.251235853547978,-1.97960247679827,0.0477482144704396,0.374947945763371
"BC069694",52.6646056726233,-0.721177151594892,0.34598054934404,-2.08444420636421,0.0371197803019428,0.340707936753427
"BC070363",155.543280115624,-0.481196502939402,0.187393077008442,-2.56784567829965,0.0102332701903427,0.204124828657343
"BC071770",12.024973240831,-0.973437419429325,0.308064594364734,-3.15984841243009,0.00157851242471844,0.0911302173002083
"BC071794",264.14346678291,-0.36100888658483,0.142044032844711,-2.54152799913461,0.011036910591022,0.211901009945125
"BC128546",24.5415041137875,-0.472855617436436,0.213571111465201,-2.21404296766739,0.0268258233066063,0.309587298096172
"BC137484",16.783580008948,-1.53562603144607,0.777354915237994,-1.97545033979225,0.0482170649038684,0.377021495229918
"BC144457",24.4057850898467,-1.38628538567755,0.280842092890503,-4.9361738171423,7.96701082456249e-07,0.00146672669280195
"BCAT1",53.2625649252379,0.891515461629704,0.319368273721065,2.79149663566254,0.00524649030523278,0.155230531906075
"BCAT2",218.809054290702,-0.292861906468314,0.134335465699023,-2.18007884175924,0.0292516178441,0.315063734470977
"BCKDK",1575.47916158844,0.299760949520231,0.110476979454117,2.71333404480637,0.00666099228316533,0.170931662806595
"BCL10",209.702580041966,0.193259459092378,0.0840548150605647,2.2992074749451,0.0214931607596287,0.282187147881369
"BCL11B",45.2364422471279,0.697158515598301,0.235017885866107,2.96640620788956,0.00301302246060377,0.121180756738788
"BCL2",208.362365493654,0.514455621700985,0.159216039198975,3.23117962417128,0.00123280440105669,0.0820334783980253
"BCL2L2",1287.68844841531,-0.104795242889047,0.0521376321312012,-2.0099731922105,0.0444340262303405,0.364108496840016
"BCL3",503.229041443226,-0.474054303606555,0.198769963225381,-2.38493933345972,0.0170819380387751,0.259327388235353
"BCL9",351.495161996151,0.187274611994207,0.0890473692174702,2.10308977839477,0.0354579223117775,0.337417898494236
"BEND3",40.6594542721575,0.514275778451573,0.210043788098813,2.4484217462772,0.0143483594182817,0.241849407122594
"BHLHE22",17.2200050763026,0.850428909641278,0.286966940473566,2.96350829903215,0.00304153860190204,0.121180756738788
"BIN2",413.50751872292,0.317520588549036,0.143487572633291,2.21287866762175,0.0269060117845668,0.309587298096172
"BIRC3",820.019496650766,0.356949364175749,0.179759969131913,1.98569996367662,0.047066649054104,0.372395008523157
"BIRC5",34.9622661955182,0.515184819813286,0.221847266867842,2.3222500195154,0.0202194770694519,0.273842493493618
"BLM",30.6764670641342,0.450586705003156,0.224686213204802,2.00540433067179,0.0449198391149398,0.365509441724562
"BLOC1S3",192.160878527459,0.26029972368612,0.11473492111337,2.26870530053285,0.0232862530594411,0.29520269850182
"BMP1",1542.62734292261,-0.298569188461549,0.0922567321045557,-3.2362861945205,0.00121095905395364,0.0809047603425719
"BNC1",22.1561609642369,-1.33147090085054,0.405508290838612,-3.28346159852117,0.00102540613891105,0.0763140791749149
"BOK",537.492876504012,-0.507000271386212,0.175191186076963,-2.89398275529387,0.00380389052435406,0.133531063766997
"BRCA1",331.118582243901,-0.467341353370644,0.226988545082485,-2.05887637722343,0.0395060825916964,0.347993770580445
"BRD4",1294.90532626791,-0.190716669038979,0.0848751969609008,-2.24702475950466,0.0246384448005798,0.301494142598687
"BRD7",1103.549003631,0.147455848951656,0.0595574259439485,2.47586000594505,0.013291568414874,0.232553323195403
"BRPF3",1658.03361921401,-0.193833158566757,0.0835436689886834,-2.32014180024835,0.0203332077446259,0.274074909229779
"BSN",132.588941589017,-0.663020023764064,0.167533355581277,-3.95754040419972,7.57254814772756e-05,0.0272759891868909
"BTBD10",343.983763109558,0.192720067262861,0.0743964580172283,2.59044680888212,0.00958514331407214,0.199606192290253
"BTLA",34.0691758841785,0.49048825387326,0.231407556569077,2.11958615848763,0.0340409607794262,0.332752652197132
"BTN2A1",597.923530429237,0.117510961996632,0.0545603562391366,2.15377922903554,0.0312574893597874,0.324298898686485
"BUB1",22.5873864748711,0.922501845333137,0.274987448937234,3.35470527436217,0.000794495820931991,0.0685625065469904
"BUB1B",21.4124170508297,0.745008979476864,0.331761816030879,2.2456140022079,0.0247287428204246,0.301494142598687
"BX537921",66.5081419155542,-0.328594485442404,0.163813413983386,-2.00590707105176,0.0448661636944549,0.365509441724562
"BX538274",11.3297823198811,-1.13745205453498,0.44833010946997,-2.53708602324236,0.011177948350897,0.212770705706187
"BX648926",7.8207487669361,-0.699184132031031,0.331483553851576,-2.10925737915823,0.034922371534614,0.337196255219708
"BZRAP1",427.636484780977,-0.302101069192192,0.139698241028639,-2.16252593424035,0.0305776602997354,0.320659021206529
"C10orf11",329.660860599058,0.343554303838496,0.117793921244655,2.91657073818728,0.00353902462846524,0.129123325666355
"C10orf114",381.512594235323,-0.459697136494916,0.139849046381026,-3.28709525299477,0.00101226587588014,0.0758924583595386
"C10orf62",12.1589975139349,-1.51169575161343,0.393445796193696,-3.84219571345784,0.000121938540327337,0.033673327911394
"C11orf1",463.022125137551,-0.319412109573978,0.111130163892755,-2.87421612985493,0.00405031688095439,0.138370516289759
"C11orf80",88.1818900648497,0.665745743208515,0.183586115106494,3.62634038430592,0.000287466372785697,0.0486023503131247
"C11orf82",35.0968523060644,0.457712795017539,0.222575308477971,2.05644012423256,0.039740112094369,0.348195306313358
"C11orf85",26.6026481686596,-0.652459495271068,0.268967139933229,-2.42579630892101,0.0152748407465771,0.248276754082991
"C11orf92",39.2148851683627,0.621822281215338,0.263357078405069,2.36113752848866,0.0182189726831196,0.264081005801478
"C12orf49",244.022969148809,0.232084657201822,0.0951548031000319,2.43902198986048,0.014727072061898,0.245026209107414
"C12orf5",209.117958740944,0.936297880569925,0.301515669881107,3.10530421499859,0.00190083413438986,0.0993530623744656
"C12orf60",32.7925947438816,-0.375030909375297,0.188646786664039,-1.98800581768291,0.0468110465589976,0.371639784588419
"C14orf169",130.15007523896,0.19470559611218,0.0882118764691184,2.20724922658621,0.0272966523566753,0.310212150966413
"C14orf182",59.8106712738496,0.556940399442437,0.185513677453682,3.00215276354214,0.00268077611887741,0.114774624066356
"C14orf80",65.495942052302,-0.628782408065325,0.269241029397573,-2.33538851590423,0.0195231338106088,0.270241273273164
"C15orf48",18.3754925433948,1.06669751226806,0.42661847768784,2.500354691736,0.0124069018764445,0.223744450026754
"C17orf58",263.185219505967,0.194840332343442,0.0802164915901717,2.42893111479977,0.0151434092356965,0.247691162513578
"C17orf67",98.9304455237355,-0.390236477370046,0.174433837121712,-2.23716042603452,0.0252758568003268,0.302665809935115
"C18orf23",12.3361897303984,-0.78847282672146,0.34700923442785,-2.27219551670288,0.0230747039472683,0.293418856256553
"C19orf44",161.314063857911,-0.271751114436736,0.121257316689616,-2.24111106740339,0.0250188814857625,0.301727037673074
"C19orf66",3883.61292633488,-0.197088491935757,0.0911658704174612,-2.161867056534,0.0306284249278043,0.320785317717313
"C19orf80",546.867832582039,0.489435862961793,0.195377879153893,2.50507306702966,0.0122426099391392,0.223130518237759
"C1QBP",2061.31078179692,0.190242412947758,0.074474899181251,2.55445009042256,0.0106355675997235,0.208545230248307
"C1QTNF6",929.156980639683,-0.324186665573104,0.157855532286021,-2.05369213785745,0.0400054979843227,0.348195306313358
"C1R",85299.044002408,-0.282925879774805,0.112214691379741,-2.52129089601438,0.011692514637029,0.217505999442929
"C1RL",11125.1296834047,-0.317237104238265,0.0999188094786234,-3.1749487998667,0.00149862941575677,0.0891725231313982
"C1orf186",69.0574259069868,0.77689232648632,0.274458890089212,2.83063276337594,0.004645602654231,0.148090745225223
"C1orf198",339.337514469728,0.618754597754339,0.180002977678307,3.43746867821347,0.000587178625785812,0.0616890035455569
"C1orf211",25.4077391132001,-0.423371524325501,0.201486384670745,-2.10124135691523,0.0356197846802366,0.337417898494236
"C1orf216",199.056376035554,0.385952554628517,0.120650218096901,3.19893789432304,0.00137934879798882,0.0862431329580257
"C1orf226",918.725926275971,-0.348158875686259,0.171878906423616,-2.02560560181934,0.042805217033356,0.358727224273556
"C1orf228",225.636437372451,-0.722645567741448,0.205146107998728,-3.52258970346114,0.000427352392429879,0.0562297041394953
"C1orf86",222.763615504388,-0.314294887432416,0.134238776306049,-2.34131222051562,0.0192160897464776,0.268006221388373
"C20orf62",15.6473057492272,-1.02109038991353,0.322295593616233,-3.1681798018293,0.00153396619191589,0.0901286731696963
"C21orf15",14.853246419036,-1.08796349170943,0.506909672278765,-2.14626698050285,0.0318516843875922,0.326174634498155
"C22orf39",276.962015453051,0.159166038656784,0.074645167691721,2.13230197719065,0.0329820296242968,0.329800391578137
"C2CD4A",4.77137873624706,1.55225024932162,0.755826103694583,2.05371346892361,0.0400034321677966,NA
"C2orf42",573.054363991754,-0.182190205230119,0.0907233381175565,-2.00819556478448,0.0446225141417976,0.364571221309391
"C3AR1",590.40662558091,0.476144255502229,0.179064908821461,2.65905954793731,0.0078359112021545,0.183639621935641
"C3P1",25494.9787465643,-0.531144466349791,0.151286636753842,-3.51084853062081,0.00044667883529852,0.0562297041394953
"C3orf58",375.592611796957,-0.591014301076055,0.134986728152731,-4.37831414364939,1.19600872496845e-05,0.0088854944457083
"C4BPB",10392.3612518698,-0.293274039561773,0.101949136944256,-2.87667015486486,0.00401895451444293,0.137867613560673
"C5orf20",22.5190413251328,0.821663744188495,0.349458317813022,2.35124964067425,0.0187104761137665,0.26594648112293
"C5orf45",222.886677873132,-0.277405633023979,0.0947847388526675,-2.92669090385084,0.00342589177853119,0.127845947924512
"C6",41262.2146702316,-0.272457250432466,0.11198537843924,-2.43297164531434,0.0149754735708443,0.246303883713696
"C6orf1",130.1054827346,0.292687692261509,0.138997577804875,2.10570354450625,0.0352301117569272,0.337417898494236
"C6orf165",7.68105136359874,-0.781446826061635,0.39832117696728,-1.96185106704941,0.0497798262127153,0.382029615802908
"C6orf185",58.1083311008461,-1.09251641092073,0.554992613159332,-1.96852423801014,0.0490077501012603,0.380247467569824
"C6orf203",431.178556141018,0.186995788173417,0.0897684448629553,2.08309042736447,0.0372429817749216,0.340707936753427
"C6orf48",839.148532229352,0.208661518805849,0.106001436325042,1.96847822104987,0.0490130395822655,0.380247467569824
"C7",7190.80281341468,0.611324813225188,0.258656950874345,2.36345789726009,0.0181052837754603,0.263889863127868
"C8A",30811.6203461718,-0.405989367420932,0.110725558820569,-3.66662739610858,0.00024577050363923,0.0477095820296135
"C8B",32736.0302898631,-0.321713133129413,0.150522072165981,-2.13731533521981,0.0325723523932323,0.328763199036585
"C8orf46",536.710453771553,-0.479991220975816,0.187654772206372,-2.55784180350047,0.0105323994009408,0.207867344795536
"C8orf47",300.548221820465,0.645434955608875,0.23016864166559,2.80418284149508,0.00504442895624616,0.151965715229168
"C9",55282.4871375786,-0.372695996339618,0.17904723959304,-2.08155119948638,0.0373834828560321,0.341221682711517
"CA12",17.7304585401346,1.9302622434587,0.634539855891599,3.04198739533306,0.00235021735706638,0.107323398073419
"CABLES1",790.407276991008,0.27060192348184,0.122946402482046,2.20097471759172,0.0277378137132497,0.3115849731626
"CACFD1",1160.69440780654,-0.253231860777734,0.118150115036802,-2.14330608733521,0.0320885283580941,0.327587693385866
"CACNA1D",266.183292792618,0.378156431379443,0.147719889190821,2.55995609968911,0.0104685386450913,0.207539420229579
"CACNB1",30.0439483118209,0.46415730342501,0.194187180936157,2.3902571796313,0.0168365783836528,0.259327388235353
"CADPS",11.5790566865464,1.12282892779789,0.519603154396094,2.16093554917482,0.030700318371524,0.321132307511226
"CALM2",6097.44436769613,0.126038100000674,0.0511948101297235,2.46193119344137,0.013819117499221,0.23654468074213
"CALU",2575.97225043543,0.262811985301702,0.0825009136068278,3.18556454482647,0.00144471872820741,0.0871483733015964
"CAMK2N1",1403.56324385282,0.196981746331928,0.0888496256275868,2.21702393162102,0.026621456211433,0.307809426355362
"CANX",17320.0288678895,0.148388072652978,0.0714043055477438,2.07813900737064,0.0376965578147437,0.34203180545477
"CAP1",5015.58624998143,0.134706145127967,0.0636516866830923,2.11630126627499,0.0343191931273532,0.332752652197132
"CAPG",140.249232072911,1.00010377671868,0.307649596701865,3.25078851862709,0.0011508542973841,0.0784712133883013
"CAPN2",1894.22511216712,0.344898113709867,0.153671699642596,2.24438276216128,0.0248077846454471,0.301727037673074
"CAPN3",1938.46215211159,-0.406705828339698,0.172383355725655,-2.35931030944172,0.018308938631993,0.264081005801478
"CAPZB",2867.68089874121,0.209330512538404,0.0799970805365285,2.61672689971254,0.00887773388776579,0.191786731312258
"CARNS1",37.8248701877835,-0.561392459366145,0.252615964830238,-2.22231583717763,0.026261968602077,0.306727248474583
"CARS",1220.25002610993,0.428560283388103,0.109808222157724,3.90280686606999,9.5083572586719e-05,0.0308909747880264
"CASP2",369.853363552366,0.166156179185383,0.0703973596825826,2.36026152024126,0.018262055885153,0.264081005801478
"CASP4",1139.9579486586,0.207928198106142,0.102395033285693,2.03064730225732,0.0422907856479887,0.357344380984731
"CAV2",734.097649411085,0.402179711665993,0.127674197693023,3.15004690793503,0.00163244249923923,0.0917998902895705
"CBFB",318.542597756964,0.303188339579484,0.139049625848072,2.18043261699066,0.0292254085806208,0.315063734470977
"CBS",10311.4566737488,-0.528576556390865,0.105570044320722,-5.00688012202636,5.5319355458089e-07,0.0013304909847612
"CCBP2",554.137218265349,-0.318352921666336,0.11481088149156,-2.7728462453251,0.00555683690203225,0.159845886510022
"CCDC107",345.291302545315,0.244278776043247,0.104634114188913,2.33459974251046,0.0195643400235183,0.270359924812072
